circuit_id,variant_id,is_latest,intercept,is_lap_one_coef,lap_fraction_coef,incidents_so_far_coef
,,False,-3.7762846091907565,2.570115041809934,-0.47138258324102844,-0.01322562012507504
albert_park,albert_park_v0,False,-3.898664427976684,2.570115041809934,-0.47138258324102844,-0.01322562012507504
albert_park,albert_park_v1,True,-3.3497711161970387,2.570115041809934,-0.47138258324102844,-0.01322562012507504
americas,americas_v0,True,-3.921766855456928,2.570115041809934,-0.47138258324102844,-0.01322562012507504
bahrain,bahrain_v0,True,-3.826383555684181,2.570115041809934,-0.47138258324102844,-0.01322562012507504
bahrain,bahrain_v1,False,-3.680253937439138,2.570115041809934,-0.47138258324102844,-0.01322562012507504
baku,baku_v0,True,-3.6669403047460545,2.570115041809934,-0.47138258324102844,-0.01322562012507504
catalunya,catalunya_v0,False,-3.962304350189923,2.570115041809934,-0.47138258324102844,-0.01322562012507504
catalunya,catalunya_v1,True,-4.00844791446327,2.570115041809934,-0.47138258324102844,-0.01322562012507504
hockenheimring,hockenheimring_v0,True,-3.4707340170289482,2.570115041809934,-0.47138258324102844,-0.01322562012507504
hungaroring,hungaroring_v0,True,-4.1187428239424815,2.570115041809934,-0.47138258324102844,-0.01322562012507504
imola,imola_v0,True,-3.7655574825329157,2.570115041809934,-0.47138258324102844,-0.01322562012507504
interlagos,interlagos_v0,True,-3.6553202009391925,2.570115041809934,-0.47138258324102844,-0.01322562012507504
istanbul,istanbul_v0,True,-3.8984797584794975,2.570115041809934,-0.47138258324102844,-0.01322562012507504
jeddah,jeddah_v0,True,-3.5100925266327216,2.570115041809934,-0.47138258324102844,-0.01322562012507504
losail,losail_v0,False,-3.7996615428819784,2.570115041809934,-0.47138258324102844,-0.01322562012507504
losail,losail_v1,True,-3.6896097562962487,2.570115041809934,-0.47138258324102844,-0.01322562012507504
marina_bay,marina_bay_v0,False,-3.437036862771533,2.570115041809934,-0.47138258324102844,-0.01322562012507504
marina_bay,marina_bay_v1,True,-3.9226459500475044,2.570115041809934,-0.47138258324102844,-0.01322562012507504
miami,miami_v0,True,-3.713288298151016,2.570115041809934,-0.47138258324102844,-0.01322562012507504
monaco,monaco_v0,True,-4.035961486216683,2.570115041809934,-0.47138258324102844,-0.01322562012507504
monza,monza_v0,True,-3.733742737071998,2.570115041809934,-0.47138258324102844,-0.01322562012507504
mugello,mugello_v0,True,-3.6324864934571797,2.570115041809934,-0.47138258324102844,-0.01322562012507504
nurburgring,nurburgring_v0,True,-3.7190010064281114,2.570115041809934,-0.47138258324102844,-0.01322562012507504
portimao,portimao_v0,True,-3.91852891814821,2.570115041809934,-0.47138258324102844,-0.01322562012507504
red_bull_ring,red_bull_ring_v0,True,-3.9428494622195043,2.570115041809934,-0.47138258324102844,-0.01322562012507504
ricard,ricard_v0,True,-3.7593713184589497,2.570115041809934,-0.47138258324102844,-0.01322562012507504
rodriguez,rodriguez_v0,True,-3.7526978702147997,2.570115041809934,-0.47138258324102844,-0.01322562012507504
shanghai,shanghai_v0,True,-3.8399967721398234,2.570115041809934,-0.47138258324102844,-0.01322562012507504
silverstone,silverstone_v0,True,-3.6991706386278653,2.570115041809934,-0.47138258324102844,-0.01322562012507504
sochi,sochi_v0,True,-3.7587876798602067,2.570115041809934,-0.47138258324102844,-0.01322562012507504
spa,spa_v0,True,-3.901452218945281,2.570115041809934,-0.47138258324102844,-0.01322562012507504
suzuka,suzuka_v0,True,-3.876327777469191,2.570115041809934,-0.47138258324102844,-0.01322562012507504
vegas,vegas_v0,True,-3.6597708153388844,2.570115041809934,-0.47138258324102844,-0.01322562012507504
villeneuve,villeneuve_v0,True,-3.7722740688205536,2.570115041809934,-0.47138258324102844,-0.01322562012507504
yas_marina,yas_marina_v0,False,-3.824130783849504,2.570115041809934,-0.47138258324102844,-0.01322562012507504
yas_marina,yas_marina_v1,True,-3.988005954275334,2.570115041809934,-0.47138258324102844,-0.01322562012507504
zandvoort,zandvoort_v0,True,-3.7014698867049214,2.570115041809934,-0.47138258324102844,-0.01322562012507504
