circuit_id,variant_id,is_latest,intercept,is_lap_one_coef,lap_fraction_coef,incidents_so_far_coef
,,False,-3.766285760063682,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
albert_park,albert_park_v0,False,-3.905389213244639,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
albert_park,albert_park_v1,True,-3.269716368047145,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
americas,americas_v0,True,-3.9340042772708426,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
bahrain,bahrain_v0,True,-3.835675907527522,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
bahrain,bahrain_v1,False,-3.6677305553757478,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
baku,baku_v0,True,-3.6507664518725815,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
catalunya,catalunya_v0,False,-3.9772332193974114,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
catalunya,catalunya_v1,True,-3.9659029320300907,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
hockenheimring,hockenheimring_v0,True,-3.447248319400782,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
hungaroring,hungaroring_v0,True,-4.20123410446091,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
imola,imola_v0,True,-3.675823562350905,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
interlagos,interlagos_v0,True,-3.656921506908102,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
istanbul,istanbul_v0,True,-3.9049350048281863,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
jeddah,jeddah_v0,True,-3.465972077128348,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
losail,losail_v0,False,-3.796468352009092,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
losail,losail_v1,True,-3.7944388322928493,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
marina_bay,marina_bay_v0,False,-3.415916712160084,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
marina_bay,marina_bay_v1,True,-3.9331690825607564,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
miami,miami_v0,True,-3.732844925047212,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
monaco,monaco_v0,True,-3.968730994316812,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
monza,monza_v0,True,-3.7836468162394654,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
mugello,mugello_v0,True,-3.6133802501007604,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
nurburgring,nurburgring_v0,True,-3.708492259950967,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
portimao,portimao_v0,True,-3.926926645047055,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
red_bull_ring,red_bull_ring_v0,True,-3.9284617441513063,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
ricard,ricard_v0,True,-3.7602169014813236,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
rodriguez,rodriguez_v0,True,-3.7282535077012424,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
shanghai,shanghai_v0,True,-3.8564737597027454,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
silverstone,silverstone_v0,True,-3.6048222578286846,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
sochi,sochi_v0,True,-3.75834571821908,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
spa,spa_v0,True,-3.7843624808331247,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
suzuka,suzuka_v0,True,-3.889266671339324,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
vegas,vegas_v0,True,-3.648964967131752,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
villeneuve,villeneuve_v0,True,-3.723072932260942,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
yas_marina,yas_marina_v0,False,-3.8256631020743073,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
yas_marina,yas_marina_v1,True,-4.00414025460508,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
zandvoort,zandvoort_v0,True,-3.70512488203702,2.4812295593783444,-0.36412780188481014,-0.027303298161543407
