circuit_id,variant_id,is_latest,intercept,is_lap_one_coef,lap_fraction_coef,incidents_so_far_coef
,,False,-3.7895915071802144,2.522900654505739,-0.2811305200353097,-0.042007688037606704
albert_park,albert_park_v0,False,-3.910606783392507,2.522900654505739,-0.2811305200353097,-0.042007688037606704
albert_park,albert_park_v1,True,-3.3364492598464386,2.522900654505739,-0.2811305200353097,-0.042007688037606704
americas,americas_v0,True,-3.942704020266232,2.522900654505739,-0.2811305200353097,-0.042007688037606704
bahrain,bahrain_v0,True,-3.8558829036133653,2.522900654505739,-0.2811305200353097,-0.042007688037606704
bahrain,bahrain_v1,False,-3.7036817370158244,2.522900654505739,-0.2811305200353097,-0.042007688037606704
baku,baku_v0,True,-3.702783787822577,2.522900654505739,-0.2811305200353097,-0.042007688037606704
catalunya,catalunya_v0,False,-3.9795139808459967,2.522900654505739,-0.2811305200353097,-0.042007688037606704
catalunya,catalunya_v1,True,-3.9688376718806997,2.522900654505739,-0.2811305200353097,-0.042007688037606704
hockenheimring,hockenheimring_v0,True,-3.5093987643491937,2.522900654505739,-0.2811305200353097,-0.042007688037606704
hungaroring,hungaroring_v0,True,-4.1402579403541875,2.522900654505739,-0.2811305200353097,-0.042007688037606704
imola,imola_v0,True,-3.7936350880673277,2.522900654505739,-0.2811305200353097,-0.042007688037606704
interlagos,interlagos_v0,True,-3.6896151249905245,2.522900654505739,-0.2811305200353097,-0.042007688037606704
istanbul,istanbul_v0,True,-3.909987780526828,2.522900654505739,-0.2811305200353097,-0.042007688037606704
jeddah,jeddah_v0,True,-3.5493704528715666,2.522900654505739,-0.2811305200353097,-0.042007688037606704
losail,losail_v0,False,-3.8162219294277193,2.522900654505739,-0.2811305200353097,-0.042007688037606704
losail,losail_v1,True,-3.715865461264241,2.522900654505739,-0.2811305200353097,-0.042007688037606704
marina_bay,marina_bay_v0,False,-3.4782257108321852,2.522900654505739,-0.2811305200353097,-0.042007688037606704
marina_bay,marina_bay_v1,True,-3.9370323501450466,2.522900654505739,-0.2811305200353097,-0.042007688037606704
miami,miami_v0,True,-3.76121798978071,2.522900654505739,-0.2811305200353097,-0.042007688037606704
monaco,monaco_v0,True,-3.977745908899644,2.522900654505739,-0.2811305200353097,-0.042007688037606704
monza,monza_v0,True,-3.7662864740679587,2.522900654505739,-0.2811305200353097,-0.042007688037606704
mugello,mugello_v0,True,-3.657783798303903,2.522900654505739,-0.2811305200353097,-0.042007688037606704
nurburgring,nurburgring_v0,True,-3.7403269838583517,2.522900654505739,-0.2811305200353097,-0.042007688037606704
portimao,portimao_v0,True,-3.92908097573871,2.522900654505739,-0.2811305200353097,-0.042007688037606704
red_bull_ring,red_bull_ring_v0,True,-3.9430099770155573,2.522900654505739,-0.2811305200353097,-0.042007688037606704
ricard,ricard_v0,True,-3.7865925631097594,2.522900654505739,-0.2811305200353097,-0.042007688037606704
rodriguez,rodriguez_v0,True,-3.784345572608913,2.522900654505739,-0.2811305200353097,-0.042007688037606704
shanghai,shanghai_v0,True,-3.871445095805973,2.522900654505739,-0.2811305200353097,-0.042007688037606704
silverstone,silverstone_v0,True,-3.6594979744017517,2.522900654505739,-0.2811305200353097,-0.042007688037606704
sochi,sochi_v0,True,-3.783851583761677,2.522900654505739,-0.2811305200353097,-0.042007688037606704
spa,spa_v0,True,-3.8078875421540332,2.522900654505739,-0.2811305200353097,-0.042007688037606704
suzuka,suzuka_v0,True,-3.902340097984905,2.522900654505739,-0.2811305200353097,-0.042007688037606704
vegas,vegas_v0,True,-3.686552878045096,2.522900654505739,-0.2811305200353097,-0.042007688037606704
villeneuve,villeneuve_v0,True,-3.73159380132858,2.522900654505739,-0.2811305200353097,-0.042007688037606704
yas_marina,yas_marina_v0,False,-3.841721723654567,2.522900654505739,-0.2811305200353097,-0.042007688037606704
yas_marina,yas_marina_v1,True,-4.002934929440137,2.522900654505739,-0.2811305200353097,-0.042007688037606704
zandvoort,zandvoort_v0,True,-3.7220333502835734,2.522900654505739,-0.2811305200353097,-0.042007688037606704
