circuit_id,n_races,mean_position_delta,position_delta_sd
,185,1.1556982343499198,3.8157419244856627
albert_park,7,2.0925925925925926,3.860602361363802
americas,7,1.6521739130434783,3.9125812925424563
bahrain,9,1.4285714285714286,3.622585914580977
baku,7,1.7027027027027026,3.598006799138827
catalunya,9,0.8364779874213837,3.428951181924004
hockenheimring,2,2.892857142857143,4.688690553703047
hungaroring,9,0.8152866242038217,3.847094738208283
imola,5,1.188235294117647,3.985105226379605
interlagos,7,1.4690265486725664,4.198792303834817
istanbul,2,0.34285714285714286,4.397742030640428
jeddah,5,1.0,3.541073633292315
losail,4,1.1818181818181819,3.8526793470431997
marina_bay,6,0.803921568627451,3.725168399113131
miami,5,0.8620689655172413,3.706134967965888
monaco,8,1.1014492753623188,3.3398349376582463
monza,8,1.2985074626865671,3.990938412264545
mugello,1,2.6666666666666665,3.8157419244856627
nurburgring,1,3.466666666666667,3.8157419244856627
portimao,2,0.34210526315789475,3.6373673354779146
red_bull_ring,11,1.1189189189189188,3.762674104972413
ricard,4,0.5942028985507246,3.6837640845394217
rodriguez,7,1.1623931623931625,3.6562157593723037
shanghai,5,1.2771084337349397,3.597540821337285
silverstone,10,1.2035928143712575,3.943144331915193
sochi,4,0.7205882352941176,4.232921330161814
spa,9,0.9871794871794872,3.819648523974143
suzuka,7,0.7398373983739838,3.3049943889969438
vegas,3,1.32,4.572492113001868
villeneuve,7,1.376068376068376,3.8200267300672257
yas_marina,8,0.7913669064748201,3.720886149260701
zandvoort,6,0.9019607843137255,3.952333027512753
