season,round,driver,circuit_id,era,race_length,actual_cost_seconds,policy_cost_seconds,oracle_cost_seconds,actual_regret_seconds,policy_regret_seconds
2018,20,RAI,interlagos,2018-2021 aero,71,77.361,75.071,74.931,2.430000000000007,0.14000000000000057
2019,1,BOT,albert_park,2018-2021 aero,58,34.725500000000004,30.065500000000004,30.065500000000004,4.66,0.0
2019,1,HAM,albert_park,2018-2021 aero,58,45.755500000000005,30.065500000000004,30.065500000000004,15.690000000000001,0.0
2019,1,LEC,albert_park,2018-2021 aero,58,53.5055,30.065500000000004,30.065500000000004,23.439999999999994,0.0
2019,1,MAG,albert_park,2018-2021 aero,58,47.605500000000006,30.065500000000004,30.065500000000004,17.540000000000003,0.0
2019,1,VER,albert_park,2018-2021 aero,58,32.99550000000001,30.065500000000004,30.065500000000004,2.9300000000000033,0.0
2019,1,VET,albert_park,2018-2021 aero,58,47.605500000000006,30.065500000000004,30.065500000000004,17.540000000000003,0.0
2019,3,BOT,shanghai,2018-2021 aero,56,94.41800000000002,35.70900000000001,35.63900000000001,58.77900000000001,0.07000000000000028
2019,3,HAM,shanghai,2018-2021 aero,56,95.17800000000003,35.70900000000001,35.63900000000001,59.539000000000016,0.07000000000000028
2019,3,LEC,shanghai,2018-2021 aero,56,95.07800000000003,35.70900000000001,35.63900000000001,59.43900000000002,0.07000000000000028
2019,3,VER,shanghai,2018-2021 aero,56,94.19800000000002,35.70900000000001,35.63900000000001,58.55900000000001,0.07000000000000028
2019,3,VET,shanghai,2018-2021 aero,56,93.74800000000002,35.70900000000001,35.63900000000001,58.10900000000001,0.07000000000000028
2019,4,BOT,baku,2018-2021 aero,51,25.965999999999983,23.695999999999984,7.108799999999995,18.857199999999988,16.58719999999999
2019,4,HAM,baku,2018-2021 aero,51,25.545999999999985,23.695999999999984,7.108799999999995,18.43719999999999,16.58719999999999
2019,4,PER,baku,2018-2021 aero,51,26.965999999999983,23.695999999999984,7.108799999999995,19.857199999999988,16.58719999999999
2019,4,SAI,baku,2018-2021 aero,51,25.965999999999983,23.695999999999984,7.108799999999995,18.857199999999988,16.58719999999999
2019,4,STR,baku,2018-2021 aero,51,26.965999999999983,23.695999999999984,7.108799999999995,19.857199999999988,16.58719999999999
2019,4,VER,baku,2018-2021 aero,51,25.165999999999983,23.695999999999984,7.108799999999995,18.057199999999987,16.58719999999999
2019,4,VET,baku,2018-2021 aero,51,26.435999999999986,23.695999999999984,7.108799999999995,19.32719999999999,16.58719999999999
2019,6,ALB,monaco,2018-2021 aero,78,58.799,58.999,55.6447,3.154299999999999,3.354300000000002
2019,6,GRO,monaco,2018-2021 aero,78,66.689,58.999,55.6447,11.044299999999993,3.354300000000002
2019,6,HAM,monaco,2018-2021 aero,78,107.92569999999999,58.999,55.6447,52.28099999999999,3.354300000000002
