era,compound,scope,circuit_id,n_obs,r_squared,tyre_life_coef,tyre_life_squared_coef,tyre_life_pvalue
2018-2021 aero,HARD,pooled,,20840,0.9841155496530282,0.03418589547058738,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,albert_park,247,0.9841155496530282,0.06464155233088355,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,americas,1014,0.9841155496530282,0.08985700299890248,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,bahrain,1084,0.9841155496530282,0.08726153982870591,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,baku,464,0.9841155496530282,0.020331440472917975,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,catalunya,102,0.9841155496530282,0.052773840792626,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,hungaroring,1575,0.9841155496530282,0.04633199834750008,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,imola,383,0.9841155496530282,0.020133308108569163,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,interlagos,749,0.9841155496530282,0.06234237391649618,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,jeddah,233,0.9841155496530282,-0.19991888517428408,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,losail,332,0.9841155496530282,0.011963077961542092,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,marina_bay,445,0.9841155496530282,0.023351757951122737,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,monaco,766,0.9841155496530282,0.03169307745878873,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,monza,530,0.9841155496530282,0.005254522824812521,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,mugello,81,0.9841155496530282,0.06442926693820882,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,nurburgring,81,0.9841155496530282,0.05656347597504896,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,portimao,765,0.9841155496530282,0.02846692971162399,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,red_bull_ring,2535,0.9841155496530282,0.05994861320851522,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,ricard,1143,0.9841155496530282,0.024441399200704525,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,rodriguez,1430,0.9841155496530282,0.03410555324465888,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,shanghai,399,0.9841155496530282,0.08448291824547215,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,silverstone,1964,0.9841155496530282,-0.000737573403494507,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,sochi,1084,0.9841155496530282,0.015435428554659125,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,spa,322,0.9841155496530282,0.035838935440216345,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,suzuka,167,0.9841155496530282,0.07699778820122838,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,villeneuve,833,0.9841155496530282,0.032850578362943625,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,yas_marina,1687,0.9841155496530282,0.022105839503693783,0.00033101975129773886,0.0019690215761543318
2018-2021 aero,HARD,circuit,zandvoort,425,0.9841155496530282,0.07207341670981096,0.00033101975129773886,0.0019690215761543318
